タイプ,質問文,回答文
説明動画について,説明動画をもう一度見たい,"${<a href=""https://drive.google.com/drive/folders/1rUBTCLPGldZ5W7p--8uof57Njmsnhvuf?usp=drive_link"" target=""_blank"">こちら</a>}からご覧になれます。"
サイトの使い方,このサイトの使い方を忘れた。,"${<a href=""https://drive.google.com/drive/folders/1rUBTCLPGldZ5W7p--8uof57Njmsnhvuf?usp=drive_linkf"" target=""_blank"">こちら</a>}から確認できます。"
水平思考クイズについて,水平思考クイズとはなんですか？,"何人かのグループで遊ぶ。ひとりが問題を出し、他の人は「イエス（はい、肯定）」または「ノー（いいえ、否定）」で答えられる質問を出す（場合によっては「関係ありません」などの「イエス」「ノー」以外の答えもあり得る）。質問者は、出題者が考えているストーリー、あるいは物を推測して語る。質問者が出題者の全ての考えを説明できた時、このパズルは解けたと判定される。詳しくは${<a href=""https://ja.wikipedia.org/wiki/%E3%82%B7%E3%83%81%E3%83%A5%E3%82%A8%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%91%E3%82%BA%E3%83%AB"" target=""_blank"">こちら</a>}を参照してください。"
トラブル,送った質問が表示されない。,当サイトは送られた質問を自動的に表示するシステムになっているため、Googleのトラブルの可能性がございます。申し訳ありませんが、再度お送りください。
トラブル,送った解答の正誤が判定されない。,正誤の判定は運営が人力で行っております。解答、質問が集中している場合、判定が遅れる可能性がございます。しばらくお待ち下さい。
トラブル,ニックネームを忘れた。,基本的に忘れたニックネームを確認することはできません。申し訳ありませんが再度解答をお送りください。
トラブル,送った回数よりと判定された回数が異なっている。,他の参加者の方とニックネームが被ってしまった可能性がございます。申し訳ありませんがニックネームを変更してください。（三郎→三郎. のように1文字変えるだけでOK）
